tournament,player1,player2,winner,t_round,duration,p1Aces,p1FirstServePercentage,p1FirstServePointsWonPercentage,p1SecondServePointsWon,p1FirstReturnPointsWon,p1SecondReturnPointsWon,p1BreakPointsWon,p1Winners,p1UnforcedErrors,p1NetApproaches,p1PointsWonAtNet,p1AverageFirstServeSpeed,p1AverageSecondServeSpeed,p1ServePointsWon,p1ReturnPointsWon,p2Aces,p2FirstServePercentage,p2FirstServePointsWonPercentage,p2SecondServePointsWon,p2FirstReturnPointsWon,p2SecondReturnPointsWon,p2BreakPointsWon,p2Winners,p2UnforcedErrors,p2NetApproaches,p2PointsWonAtNet,p2AverageFirstServeSpeed,p2AverageSecondServeSpeed,p2ServePointsWon,p2ReturnPointsWon,urlVisited
ATP World Tour Masters 1000 Monte Carlo,Roger Federer,Jo-Wilfried Tsonga,Roger Federer,Q,146,4,66,68,58,38,58,10,,,,,,,65,43,3,66,61,47,31,,50,,,,,,,56,34,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=410&y=2014&r=5&p=F324
Dubai,Roger Federer,Marcel Granollers,Roger Federer,R16,71,2,60,84,52,20,52,33,,,,,,,71,35,3,56,80,43,15,,0,,,,,,,64,28,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=495&y=2013&r=4&p=F324
Dubai,Roger Federer,Nikolay Davydenko,Roger Federer,Q,54,5,76,84,70,41,70,57,,,,,,,80,46,0,78,58,36,15,,0,,,,,,,54,19,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=495&y=2013&r=5&p=F324
ATP World Tour Masters 1000 Indian Wells,Roger Federer,Denis Istomin,Roger Federer,R64,58,3,72,96,70,41,70,57,,,,,,,88,47,3,63,58,42,3,,0,,,,,,,52,11,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=404&y=2013&r=2&p=F324
Dubai,Roger Federer,Tomas Berdych,Tomas Berdych,S,139,13,58,72,53,26,53,22,,,,,,,64,32,8,58,73,59,27,,18,,,,,,,67,35,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=495&y=2013&r=6&p=BA47
ATP World Tour Masters 1000 Indian Wells,Roger Federer,Ivan Dodig,Roger Federer,R32,61,5,50,82,50,23,50,100,,,,,,,66,46,1,31,76,42,17,,0,,,,,,,53,33,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=404&y=2013&r=3&p=F324
ATP World Tour Masters 1000 Madrid,Roger Federer,Kei Nishikori,Kei Nishikori,R16,95,7,64,73,65,30,65,28,,,,,,,70,37,1,68,69,48,26,,75,,,,,,,62,29,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2013&r=4&p=N552
ATP World Tour Masters 1000 Indian Wells,Roger Federer,Rafael Nadal,Rafael Nadal,Q,85,4,64,62,29,22,29,50,,,,,,,50,30,1,67,77,52,37,,36,,,,,,,69,49,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=404&y=2013&r=5&p=N409
ATP World Tour Masters 1000 Rome,Roger Federer,Potito Starace,Roger Federer,R32,51,4,75,83,80,45,80,50,,,,,,,82,53,2,74,54,25,16,,0,,,,,,,46,17,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=416&y=2013&r=3&p=F324
ATP World Tour Masters 1000 Madrid,Roger Federer,Radek Stepanek,Roger Federer,R32,81,1,57,75,53,36,53,40,,,,,,,65,47,3,63,63,33,25,,12,,,,,,,52,34,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2013&r=3&p=F324
